dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
MiniforgeLocChannLinux,xorg-xproto-7.0.31-h7f98852_1007.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-xproto-7.0.31-h7f98852_1007.tar.bz2,
MiniforgeLocChannLinux,xorg-libice-1.1.1-hd590300_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libice-1.1.1-hd590300_0.conda,
MiniforgeLocChannLinux,xcb-util-wm-0.4.2-hb711507_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xcb-util-wm-0.4.2-hb711507_0.conda,
MiniforgeLocChannLinux,xorg-libxext-1.3.4-h0b41bf4_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libxext-1.3.4-h0b41bf4_2.conda,
MiniforgeLocChannLinux,xorg-libxrender-0.9.11-hd590300_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libxrender-0.9.11-hd590300_0.conda,
MiniforgeLocChannLinux,argon2-cffi-bindings-21.2.0-py312h66e93f0_5.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/argon2-cffi-bindings-21.2.0-py312h66e93f0_5.conda,
MiniforgeLocChannLinux,xorg-xproto-7.0.31-h7f98852_1007.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-xproto-7.0.31-h7f98852_1007.tar.bz2,
MiniforgeLocChannLinux,xorg-kbproto-1.0.7-h7f98852_1002.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-kbproto-1.0.7-h7f98852_1002.tar.bz2,
MiniforgeLocChannLinux,xorg-libsm-1.2.4-h7391055_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libsm-1.2.4-h7391055_0.conda,
MiniforgeLocChannLinux,xorg-xf86vidmodeproto-2.3.1-h7f98852_1002.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-xf86vidmodeproto-2.3.1-h7f98852_1002.tar.bz2,
MiniforgeLocChannLinux,xcb-util-image-0.4.0-hb711507_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xcb-util-image-0.4.0-hb711507_2.conda,
MiniforgeLocChannLinux,pydantic-core-2.23.4-py312h12e396e_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/pydantic-core-2.23.4-py312h12e396e_0.conda,
MiniforgeLocChannLinux,xcb-util-0.4.1-hb711507_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xcb-util-0.4.1-hb711507_2.conda,
MiniforgeLocChannLinux,xorg-libxdmcp-1.1.3-h7f98852_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libxdmcp-1.1.3-h7f98852_0.tar.bz2,
MiniforgeLocChannLinux,xorg-libxxf86vm-1.1.5-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libxxf86vm-1.1.5-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,xcb-util-renderutil-0.3.10-hb711507_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xcb-util-renderutil-0.3.10-hb711507_0.conda,
MiniforgeLocChannLinux,libblas-3.9.0-23_linux64_openblas.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libblas-3.9.0-23_linux64_openblas.conda,
MiniforgeLocChannLinux,liblapack-3.9.0-23_linux64_openblas.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/liblapack-3.9.0-23_linux64_openblas.conda,
MiniforgeLocChannLinux,libcblas-3.9.0-23_linux64_openblas.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libcblas-3.9.0-23_linux64_openblas.conda,
MiniforgeLocChannLinux,xorg-libxau-1.0.11-hd590300_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libxau-1.0.11-hd590300_0.conda,
MiniforgeLocChannLinux,xcb-util-keysyms-0.4.1-hb711507_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xcb-util-keysyms-0.4.1-hb711507_0.conda,
MiniforgeLocChannLinux,xorg-xextproto-7.3.0-h0b41bf4_1003.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-xextproto-7.3.0-h0b41bf4_1003.conda,
MiniforgeLocChannLinux,xorg-renderproto-0.11.1-h7f98852_1002.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-renderproto-0.11.1-h7f98852_1002.tar.bz2,
MiniforgeLocChannLinux,pthread-stubs-0.4-h36c2ea0_1001.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/pthread-stubs-0.4-h36c2ea0_1001.tar.bz2,
MiniforgeLocChannLinux,icu-73.2-h59595ed_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/icu-73.2-h59595ed_0.conda,
MiniforgeLocChannLinux,libxml2-2.12.7-h4c95cb1_3.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libxml2-2.12.7-h4c95cb1_3.conda,
MiniforgeLocChannNoarch,font-ttf-source-code-pro-2.038-h77eed37_0.tar.bz2,,ND,"OFL-1.1",,https://conda.anaconda.org/conda-forge/noarch/font-ttf-source-code-pro-2.038-h77eed37_0.tar.bz2,
MiniforgeLocChannNoarch,pydantic-2.9.2-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/pydantic-2.9.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,python-tzdata-2024.1-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/python-tzdata-2024.1-pyhd8ed1ab_0.conda,
